-3.0015774307387755e-5	0.9999999957790038	-8.683919531166779e-5
5.670995750581557e-5	0.9999999946214674	-8.683919521114827e-5
4.3361425598365354e-5	0.9999999963593883	-7.349156625725573e-5
7.3366876616765e-5	0.9999999946081455	-7.349156612855417e-5
-4.005565723977039e-5	0.9999999984006831	3.992716033616865e-5
-7.006522510734487e-5	0.9999999967483832	3.9926152835110795e-5
2.669996100298648e-5	0.9999999980282126	-5.683913175834525e-5
-5.6577109511690864e-5	0.9999999967838589	-5.684463827056244e-5
-4.997040401956442e-5	0.999999996738485	-6.345067845406205e-5
-7.788445623439827e-5	-4.2421246452146084e-5	-0.9999999960672247
5.340556616831308e-5	0.9999999958920296	7.323787601561522e-5
3.674234010901645e-5	0.9999999952838157	8.990199654437453e-5
3.675182779224891e-5	0.9999999928928575	-0.00011341775812937631
-6.67564516838955e-5	0.9999999977226172	-9.916737079374438e-6
-6.675751088747482e-5	0.9999999977225492	9.916461653728813e-6
3.302947182589334e-6	0.9999999981859659	-6.014282048171044e-5
3.3093646225007974e-6	0.9999999981934569	6.001778234482486e-5
-6.612120050588036e-6	0.9999999975323455	6.99398952774457e-5
-6.612120063807699e-6	0.9999999995316531	2.988266637313753e-5
3.674804082555834e-5	0.9999999992339593	-1.3478227847206328e-5
3.674568895563222e-5	0.9999999958359032	-8.353411179484171e-5
3.309287908425541e-6	0.9999999987395393	-5.0099602745366215e-5
3.3072800986543542e-6	0.9999999997952355	-1.9964747331443563e-5
-0.0001133006429778412	0.9999999889116808	9.664161904260635e-5
-0.00011330042233641161	0.9999999885862862	9.995219715367375e-5
-2.6575899995862448e-5	0.9999999995594212	1.3224189597926257e-5
-2.657589999684574e-5	0.9999999995964207	-1.0043897613207719e-5
4.672955842890274e-5	7.757600339174162e-5	-0.999999995899156
-1.665477863620291e-5	0.9999999996620169	-1.9964585037065465e-5
8.328706363882575e-5	0.9999999963323801	-1.9962589706412922e-5
-2.326744733143624e-5	0.9999999959795813	8.659944175311227e-5
1.3351260422118941e-5	0.9999999961611403	8.659944176883517e-5
7.654801190034723e-5	0.9999999967964772	2.339759526252594e-5
-0.00010338521017115767	0.9999999943820254	2.339759520603357e-5
-3.306071794561676e-6	0.9999999970547611	-7.667820913363483e-5
4.0052976587430724e-5	0.9999999962583271	-7.66753199602106e-5
-0.00010669024538357905	0.999999991853835	7.006797681206977e-5
1.665225654360495e-5	0.9999999974065904	7.006797720114008e-5
5.670995769410707e-5	0.9999999979417218	3.0008951761018547e-5
-1.9962574963123654e-5	0.9999999993504792	3.000895180329388e-5
7.336721798710003e-5	0.9999999953036628	-6.332397431193239e-5
-7.006790578882614e-5	0.9999999955402814	-6.332397432691603e-5
-7.007215727205225e-5	0.9999999955402528	-6.331972312480019e-5
3.0009093106348383e-5	0.9999999975450335	-6.331972325174236e-5
-5.6585177667125635e-5	0.9999999981282762	2.3271552803479748e-5
4.966415597171741e-5	4.894588458053328e-5	-0.999999997568886
-1.3347813751081138e-5	0.9999999958696435	8.99029966096753e-5
-4.335251893913967e-5	0.9999999918711144	0.00011990967485798259
-4.336463729166975e-5	0.9999999990105793	-9.917126727269363e-6
-1.996302987411625e-5	0.9999999992456723	-3.331865827350965e-5
-1.9962583022685004e-5	0.999999997992159	-6.014297429936955e-5
-7.667575955089388e-5	0.9999999970545205	-3.4332157419447173e-6
-7.667943538193567e-5	0.9999999946143052	6.994035839313575e-5
4.996925749086533e-5	0.9999999971435962	-5.6708737103394e-5
4.997213805526195e-5	0.9999999986605632	-1.3478094998535223e-5
-3.34445271832701e-5	0.9999999969947585	6.99424525916488e-5
-3.3440497458235424e-5	0.9999999981858326	-5.010057936978908e-5
-5.6715379844674176e-5	0.9999999980318363	-2.6827096792697266e-5
-5.671123479596504e-5	0.999999993722554	9.663709370408943e-5
-2.009265671887826e-5	0.999999997997032	6.00185064853867e-5
-2.009110971654996e-5	0.9999999997107294	1.32245359597969e-5
-7.957614947881565e-5	-2.0994880721241558e-5	-0.9999999966134256
8.328235093349268e-5	0.9999999924684518	-9.015068613722249e-5
2.009033521707346e-5	0.9999999957343887	-9.015320950967987e-5
1.3351260425733948e-5	0.9999999964319017	-8.341426844636735e-5
1.6660311490789315e-5	0.9999999963822561	-8.341415820111453e-5
-0.00010338521013012299	0.9999999939851149	3.662333468161231e-5
-2.0089509587527063e-5	0.9999999991276738	3.6620538782441234e-5
4.0052976694086355e-5	0.9999999989211911	-2.3523966445911538e-5
6.001835089432607e-5	0.9999999979222103	-2.3523966422411547e-5
1.6655628696684972e-5	0.9999999996644784	1.9840189536710962e-5
-2.6576153886273496e-5	0.9999999994500945	1.9837308611436987e-5
-1.9963138427777337e-5	0.9999999997132987	1.3224067777944555e-5
2.32672150741858e-5	0.9999999996418615	1.3225497051144179e-5
-7.006790553149335e-5	0.9999999918676616	0.00010656061737312178
-8.328957094222612e-5	0.9999999908537006	0.00010656193529864495
3.0007193897898445e-5	0.9999999995270804	-6.738517385383562e-6
-8.37520044152092e-5	-1.8690431971092386e-5	-0.9999999963181346
-4.0060202902471333e-5	0.99999999200845	0.00011990946639490366
6.332372176667586e-5	0.9999999978585175	1.652486711558621e-5
6.332322109687276e-5	0.9999999974401842	-3.331368036305335e-5
8.671828837836381e-5	0.9999999946319881	-5.670945431141881e-5
8.671953499451192e-5	0.9999999962339676	-3.4332157391275865e-6
3.000837114899038e-5	0.9999999981303779	5.327984484712022e-5
3.0008734767833367e-5	0.9999999979418087	-5.6708539188481074e-5
-9.995093927886645e-5	0.999999992322452	7.32455168053863e-5
-9.995071912795249e-5	0.999999992559047	6.994111598896583e-5
-3.662197074644346e-5	0.9999999993075555	6.61214192269538e-6
-3.662309331433996e-5	0.9999999989695171	-2.682750045963686e-5
-3.992756068075476e-5	0.999999998926225	-2.3523176788837304e-5
-3.992756061988614e-5	0.9999999974017486	6.001910167433461e-5
-8.367684018925647e-5	-1.5060274280878075e-5	-0.9999999963856873
2.0090335298716576e-5	0.9999999997981892	-0.0
6.662784266119027e-5	0.9999999977803653	-0.0
1.6655833843744058e-5	0.999999998612692	4.9971983456677457e-5
-1.6774884750910867e-9	0.9999999987513729	4.9972534172753104e-5
-2.00883870142841e-5	0.9999999973440331	7.00599076868153e-5
-0.00010669270447763167	0.9999999918537338	7.006567736439785e-5
6.001347945453968e-5	0.9999999935305789	-9.662931457310673e-5
5.327829866531305e-5	0.9999999939120993	-9.662931460997277e-5
-2.6573713979313735e-5	0.99999999950609	-1.6782662648887344e-5
5.340704763591382e-5	0.9999999984329704	-1.6785306674095247e-5
2.326720634337974e-5	0.9999999996401332	1.3355546504525927e-5
-0.00010668223043578744	0.9999999942204385	1.334258994149097e-5
-8.329348610352429e-5	0.9999999964806429	-1.0045369430757434e-5
7.811431025022656e-5	6.132640532140056e-5	-0.9999999950686133
-2.6702679409583544e-5	0.9999999995068487	1.653086514565415e-5
-4.997374121654827e-5	0.999999997959195	3.98024519046148e-5
-4.997084468054804e-5	0.9999999971429597	-5.6718562603067095e-5
-1.6656313504195946e-5	0.9999999958084154	-9.003186299521414e-5
-1.6658226966279896e-5	0.9999999984418808	5.327984486371705e-5
-5.658779544793125e-5	0.9999999940548774	9.320979906388365e-5
-5.658713038315107e-5	0.9999999957166013	7.324407238769976e-5
9.994118304310571e-5	0.9999999915377509	-8.328420130228154e-5
9.99381886883652e-5	0.999999994984319	6.612141894109526e-6
5.340221185305326e-5	0.9999999971616582	5.314966925690547e-5
5.340478568513572e-5	0.9999999982972946	-2.352317677404286e-5
4.723296480841891e-5	-6.595661788814107e-5	-0.9999999967093858
6.662907614836462e-5	0.9999999971051114	-3.674701664627739e-5
-5.341178758225844e-5	0.9999999978984189	-3.674701667542907e-5
3.0265118987244543e-9	0.9999999959355814	-9.016006460168044e-5
9.663277221838924e-5	0.999999991267508	-9.015038128995491e-5
-0.0001066912565760536	0.9999999879035779	0.00011318047361927222
-6.994365705531325e-5	0.999999991149172	0.0001131792403118855
5.327539249165987e-5	0.9999999985304259	-1.0043945297640197e-5
2.3269221217633076e-5	0.9999999996788214	-1.0044937367795157e-5
5.340391796421803e-5	0.9999999977668093	-4.017963413966508e-5
-3.6622323082784385e-5	0.9999999985224404	-4.017368230336743e-5
-0.00010668388746131412	0.9999999938628432	2.9880791985736353e-5
-5.9766170972080525e-5	-7.559833350469069e-5	-0.9999999953564483
5.6712700161659535e-5	0.9999999975998598	3.979887042837332e-5
4.3362872458894805e-5	0.9999999976473856	5.314969435384112e-5
4.335619075416757e-5	0.9999999950076122	-9.002786411408784e-5
-4.3361946920086207e-5	0.9999999990544003	-3.3077030322600545e-6
-4.335841203861033e-5	0.9999999947159907	9.320979912550589e-5
6.993484425117366e-5	0.9999999973527796	-2.0088758857769305e-5
6.993084217235101e-5	0.9999999940866257	-8.328520894178535e-5
-2.339692598644564e-5	0.9999999996758376	1.0045336252259841e-5
-2.3394053642706274e-5	0.9999999983137785	5.315224731843309e-5
3.3350994316129796e-5	7.945853311310702e-5	-0.9999999962870263
-5.340373623501267e-5	0.9999999951159003	8.316393712821492e-5
-5.328414609972442e-5	0.9999999951222803	8.316392916045134e-5
9.663354587986125e-5	0.9999999931029491	-6.675372475598082e-5
2.6700656965632762e-5	0.9999999974156619	-6.675141324397529e-5
-6.993810751353224e-5	0.9999999971078006	2.988410736451071e-5
-6.332610026944169e-5	0.9999999975483791	2.9883888780024385e-5
2.327078774396229e-5	0.9999999981210556	-5.671295520707621e-5
0.00011990462454288346	0.9999999912034447	-5.670971077212191e-5
-3.662232292987512e-5	0.9999999943471378	9.982249158139395e-5
0.00010440401595246366	-2.7045168400259235e-5	-0.9999999941841801
-6.002061992743344e-5	0.999999996786133	5.315316480376471e-5
-5.67157442263659e-5	0.9999999971492332	4.984835127969869e-5
-5.670954293979873e-5	0.999999998386542	-3.3081511238890045e-6
1.3348259408346117e-5	0.9999999972199559	-7.336151734443394e-5
1.335056928816526e-5	0.9999999997090645	-2.0090629652318206e-5
1.3350742424751042e-5	0.9999999997090586	-2.0090802793549487e-5
1.3352451558952243e-5	0.9999999998604017	1.004533625411385e-5
6.152253372353006e-5	-9.836947408517851e-5	-0.9999999932692122
-5.328371429324302e-5	0.9999999956402926	7.668285779623854e-5
-7.998723232380575e-5	0.9999999938609586	7.668197471655034e-5
2.6701881101530736e-5	0.9999999991932474	-3.0008576861188257e-5
7.336359532293552e-5	0.9999999968587274	-3.0005467573491865e-5
-6.332609993731959e-5	0.9999999923037471	0.00010668791223552917
-7.667879888602102e-5	0.99999999136893	0.00010668880861234519
0.00011990462425119144	0.9999999887707444	-8.989656437841681e-5
-6.7704714959967006e-6	6.7561781220239065e-6	-0.9999999999542575
4.0056237170664344e-5	0.9999999979551579	4.985160020893517e-5
6.663159612199665e-5	0.999999997509287	2.327351114857835e-5
6.662515716442997e-5	0.9999999950895881	-7.336151718814691e-5
2.6576510430238655e-5	0.9999999990919174	-3.331447453804146e-5
2.657584964108085e-5	0.9999999994450419	-2.009080278824518e-5
-1.3809648757444582e-5	-4.964473875117021e-6	-0.9999999998923239
-7.998762312932447e-5	0.9999999930623553	8.647120658264881e-5
6.740441920609996e-6	0.9999999962391481	8.646542820208517e-5
7.336093356912182e-5	0.9999999971122724	1.98400741159656e-5
-4.33612497845462e-5	0.9999999988631645	1.983615563032976e-5
-7.667968422252852e-5	0.9999999956474379	5.3154022422399996e-5
-3.83298922765576e-5	3.56674094207751e-5	-0.9999999986293276
-4.3361580175871735e-5	0.9999999987891445	2.3269818523265846e-5
1.3351556077180421e-5	0.9999999993516694	-3.344244399823703e-5
1.3351553952938065e-5	0.9999999993559264	-3.331491177761959e-5
-6.968620740307716e-5	-1.54064879211456e-5	-0.9999999974532363
6.738945380607184e-6	0.9999999996207857	-2.6702347774618944e-5
-7.337526337527899e-5	0.9999999969515276	-2.6702347703343486e-5
-4.3357940027058864e-5	0.9999999974515624	-5.671828744762789e-5
-7.337366658547222e-5	0.9999999972207089	1.3224491724756229e-5
-2.670359656002029e-5	0.9999999990841718	-3.344509258371137e-5
-8.500281348217672e-5	1.0572846296508236e-5	-0.9999999963313683
-0.9999999968518526	7.934919583942997e-5	1.0493527866658969e-9
-0.999999997814428	2.1236956682043894e-9	6.61146261890946e-5
-0.9999999978137024	-2.1240482312695457e-9	-6.612560213812992e-5
-0.9999999986587452	-4.028240818346018e-5	-3.255513614372557e-5
-0.9999999986253393	-4.028107642042613e-5	3.356719489322943e-5
-1.0	0.0	0.0
-0.9999999994365387	-3.0942553579155678e-9	-3.35696685909696e-5
-0.9999999969344667	4.0283209147565396e-5	-6.71440949192012e-5
-0.9999999986250087	4.028320921566585e-5	3.3574483949734413e-5
-0.9999999942696853	-3.904864058973149e-5	9.967864874091777e-5
-0.9999999992371337	-3.90606256357065e-5	-1.1671624366187283e-9
-0.9999999994702166	-3.9145015043685134e-9	-3.255099006696155e-5
-1.0	0.0	0.0
-0.9999999986249583	4.028713115813264e-5	-3.357127809770873e-5
-0.9999999986249765	4.028713113622788e-5	-3.357073434504028e-5
-0.9999999986252974	-4.0282428747021926e-5	3.356681590621458e-5
-0.9999999986252442	-4.028242861950715e-5	3.3568398532639006e-5
-1.0	0.0	0.0
-0.9999999994365876	-2.7047297543768785e-9	-3.356820888392509e-5
-0.9999999991885864	-4.028432795278774e-5	2.6891787506021454e-10
-0.9999999986253326	-4.028162352512495e-5	3.356673392071198e-5
-1.0	0.0	0.0
-0.9999999994701809	0.0	3.255208331716721e-5
-0.9999999905874553	0.00011964899683543244	-6.715062948256149e-5
-0.999999992312759	0.00011964481533194723	-3.255149966888419e-5
-0.9999999967542418	8.056994621150758e-5	5.6349325763808425e-9
-0.9999999944993377	8.057527467290253e-5	-6.714871235600998e-5
-0.9999999945024118	-8.055275612690868e-5	6.712994616037797e-5
-0.999999996755409	-8.055546007393957e-5	1.89485672369369e-9
-0.9999999977459013	8.031774798269627e-9	-6.714311201692039e-5
-1.0	0.0	0.0
-1.0	0.0	0.0
-0.9999999977466487	5.327039321223568e-9	6.713197955037619e-5
-0.999999996753956	8.057349352990579e-5	3.2171791462846914e-9
-0.9999999944987853	8.057890432590627e-5	-6.715258599422305e-5
-0.9999999986253061	-4.028051910352806e-5	3.356884839301505e-5
-0.9999999986253844	-4.028051920021418e-5	3.356651882770759e-5
-0.9999999946675769	-7.933534438057406e-5	6.611164363638702e-5
-0.9999999968527339	-7.9338088061086e-5	2.9153401883403678e-9
-9.504273103253795e-5	-5.6745655052247724e-6	-0.9999999954673393
-0.9999999968527339	-7.93380881820724e-5	2.915441021181545e-9
-0.9999999992369274	3.9065908980073576e-5	-1.435557072019125e-9
-0.9999999992370918	3.906169865594797e-5	2.073009123175413e-9
-7.064349133394748e-5	-4.722392202973699e-5	-0.9999999963896992
-0.9999999970031943	-4.028030350281874e-5	6.611435980969805e-5
-0.99999999947022	-1.4303594177552528e-9	3.255088350408149e-5
-0.9999999994701034	1.4305169134039155e-9	-3.255446765385067e-5
-0.9999999962892732	-7.933876234611655e-5	3.35680561702834e-5
-0.9999999968524568	-7.934157887644206e-5	6.093271588283357e-9
-0.9999999978135709	6.618326221151466e-9	-6.61275910610992e-5
-0.9999999977458084	6.720102173483278e-9	-6.714449447911658e-5
-0.9999999850332888	-0.000159882590197083	6.61133838789662e-5
-0.9999999822529761	-0.0001598799077648063	9.966174004818002e-5
-0.9999999994365876	-1.3523444267435988e-9	-3.356820898278382e-5
-0.9999999994702166	-1.3113642883287587e-9	-3.255099042278107e-5
-0.9999999992372909	-3.905660461648751e-5	-2.2080743124891368e-9
-0.9999999986736597	-3.90552523267032e-5	-3.357629800147404e-5
-0.9999999942180524	4.0284896907203275e-5	-9.970467544202999e-5
-0.9999999986251801	4.028489708474397e-5	3.356734859303985e-5
-0.9999999942690498	-3.906018059742645e-5	9.968050253613366e-5
-0.9999999992371511	-3.906018079148138e-5	6.580955448004608e-10
-0.9999999994701454	1.3112255295726783e-9	-3.255317609207708e-5
-1.0	0.0	0.0
-0.9999999987072706	-3.9061531503596734e-5	3.255234726886962e-5
-0.9999999992371496	-3.9060220235685925e-5	-1.2988523468840646e-9
-0.9999999917834671	8.057748547024724e-5	-9.970122728123815e-5
-0.9999999944993561	8.057486296849787e-5	-6.71489328202959e-5
-1.0	0.0	0.0
-1.0	0.0	0.0
-0.999999998625244	-4.028279837301455e-5	3.3567960904450504e-5
-0.9999999969353965	-4.02801349862314e-5	6.713208929063404e-5
-0.9999999991883723	4.028964337913844e-5	-1.3402573445441901e-9
-0.999999996934148	4.028693802953111e-5	-6.714660521174477e-5
-0.9999999991887177	-4.0281067777879706e-5	-3.652395348061743e-9
-0.9999999991887177	-4.0281067572198457e-5	1.6133241471240988e-9
-0.9999999994365131	2.66363529985385e-9	-3.357042890146429e-5
-1.0	0.0	0.0
-0.9999999878809598	-0.00011960449260395252	9.966366247904132e-5
-0.9999999922829489	-0.00011961247967682854	3.357017465106291e-5
-0.9999999978138323	-2.583105811886203e-9	-6.61236384616607e-5
-0.999999997813979	2.58301912648128e-9	6.612141944507478e-5
-0.9999999986732812	3.906853212109269e-5	3.357212125268274e-5
3.856826634701371e-6	0.00010347485876523384	-0.9999999946390392
4.7811263530380366e-5	-0.9999999974771857	-5.253295753625389e-5
4.732031400347424e-5	-0.9999999974758679	-5.3000492449360336e-5
4.7322277308410235e-5	-0.9999999988782308	-2.0348463172640593e-6
0.00011384054522649722	-0.9999999916409481	6.130606725871295e-5
0.00011383457063977395	-0.9999999934890456	7.974928654535801e-6
9.464180072280503e-5	-0.9999999954683917	-1.0302727223989312e-5
9.464223454967662e-5	-0.9999999952317076	-2.4071397125199692e-5
0.0001416570369889796	-0.9999999897524112	2.0699308709006556e-5
0.0001416570368142955	-0.9999999885192634	5.380294691139993e-5
9.899318256782743e-5	-0.9999999950133965	1.3174089325128355e-5
9.898584747149289e-5	-0.9999999935027846	-5.6535234432812864e-5
0.00011823588443560495	-0.9999999922803166	-3.82052718459335e-5
0.00011823588395888841	-0.9999999882484059	9.758823644930046e-5
4.0598365143366234e-5	-0.9999999988965498	2.363627056530922e-5
4.0602410209680773e-5	-0.9999999950232691	-9.113125757535597e-5
2.4430344437013584e-5	-0.9999999940271097	-0.00010653139884045842
2.4430344574330205e-5	-0.9999999996478498	-1.0366228479531312e-5
6.57310262730296e-5	-0.9999999974200899	2.8969848895317972e-5
6.57310262609705e-5	-0.9999999972366287	3.473002829352775e-5
6.263223364807919e-6	-0.9999999997405534	-2.190125617825393e-5
6.270499656258099e-6	-0.9999999988803584	4.690377422819478e-5
3.499957755145598e-7	-0.9999999991485271	4.1265277406449475e-5
3.4999577572131363e-7	-0.9999999997392581	2.2833336449173016e-5
-0.00011105183987788106	-0.9999999903671528	-8.32657384943433e-5
-0.00011105010835272136	-0.9999999932515216	-3.412960901892444e-5
-6.092197871405357e-6	-0.9999999978147194	6.582891810544353e-5
-6.091050116820794e-6	-0.999999999428151	3.3265554901181795e-5
-1.1866306189869703e-5	-0.9999999995441421	2.7765202760710107e-5
-1.1857957248847763e-5	-0.9999999958189203	-9.06727535856558e-5
3.766057948080092e-5	-0.9999999983445711	-4.3503318224276384e-5
3.7660579414424916e-5	-0.9999999965820914	7.360365381350231e-5
-3.191901288118064e-5	-0.9999999994636951	7.333913952692047e-6
-3.190616113173747e-5	-0.9999999928268661	-0.00011544810268916615
0.0001207325561749731	-0.9999999922645211	2.9909993497644204e-5
0.00012074543272327846	-0.9999999812068975	0.000151679745697752
-1.9564689278097623e-5	-0.999999999645409	1.80666765370758e-5
-1.9568699531247398e-5	-0.9999999948819838	-9.926277332557327e-5
6.121657717487105e-5	-0.9999999978768764	-2.2333332600463563e-5
6.121447584945061e-5	-0.9999999967181751	-5.3070122081250055e-5
7.979869463780332e-5	3.283720428602419e-5	-0.9999999962769432
1.8517841575371747e-5	-0.999999995435746	-9.373151696949856e-5
-5.589727516687889e-5	-0.999999994045417	-9.37265208697063e-5
-1.6494907913358742e-6	-0.9999999991137799	-4.206803038487035e-5
0.00011056962923081473	-0.999999993002319	-4.206803012777323e-5
8.799704066428077e-5	-0.9999999941078435	-6.35675538826618e-5
-0.00010587285809267572	-0.9999999923754656	-6.356104590062926e-5
-3.6612685250104884e-5	-0.9999999993268807	2.397885227897941e-6
-3.0170203952504822e-5	-0.9999999995420034	2.3983145488847774e-6
-4.49367090170481e-5	-0.9999999989222951	-1.1666282595788731e-5
5.215476101810229e-6	-0.9999999999183483	-1.166628260740897e-5
7.280109409786239e-5	-0.9999999959613551	5.270000525886973e-5
8.080873545488138e-6	-0.9999999985787045	5.270000539680405e-5
-1.0326183929133552e-5	-0.9999999993283121	3.5167395260379505e-5
1.9535966132540145e-5	-6.757680099998722e-7	-0.9999999998089447
-8.67921245004515e-5	-0.9999999948290375	-5.300049230907702e-5
-4.798174529206416e-5	-0.999999998720335	-1.603378217741229e-5
-4.7984723881566986e-5	-0.9999999969698492	6.13006350192729e-5
-8.896446807082975e-5	-0.9999999957947759	2.226592359019227e-5
-8.8960820813305e-5	-0.9999999959899766	-1.0296564078516804e-5
-6.0234262860128046e-5	-0.9999999980403046	1.7065298212287817e-5
-6.0234364744416114e-5	-0.9999999979716799	2.0699308879139733e-5
-0.00011556253590462412	-0.9999999928108132	-3.1994904796790624e-5
-0.00011556411541705496	-0.9999999932358761	1.3159901523333076e-5
-0.00010663325564876006	-0.9999999940799366	2.1667390387242197e-5
-0.00010662906837281495	-0.9999999935858673	-3.819040449659404e-5
-3.002939332638078e-5	-0.9999999989447919	3.476567469275065e-5
-3.002939333614169e-5	-0.9999999992698372	2.363389948919547e-5
-4.70379085931899e-5	-0.9999999988660903	7.433335598821803e-6
-4.702993595624271e-5	-0.9999999932201341	-0.00010652660116722585
1.7479059355736483e-6	-0.9999999981942294	-6.007067630809077e-5
1.751044392330954e-6	-0.9999999995789031	2.89677011202471e-5
-4.829602996042259e-5	-0.9999999986589552	-1.8697142904175344e-5
-4.829580396466845e-5	-0.999999998593885	-2.1903087786430452e-5
-3.9266889909273204e-5	-0.9999999991405816	-1.3302191650778678e-5
-3.9270736432724374e-5	-0.999999998377493	4.126527737463253e-5
2.872219393432375e-5	-0.9999999939667387	0.00010602621447826488
2.8742209758556594e-5	-0.9999999961199603	-8.327043192433e-5
-4.825828152741777e-6	-0.9999999933476585	-0.00011524493134121447
-4.832210500638784e-6	-0.9999999978216016	6.582891810589657e-5
1.6310247035364934e-5	-0.9999999961720555	8.596432300230515e-5
1.6310247089343782e-5	-0.9999999994815609	2.776425695429e-5
-7.061063649316437e-5	-0.999999995994139	-5.500781769029267e-5
-7.060862238194921e-5	-0.9999999965606255	-4.3510588173282304e-5
5.9043038523330654e-5	-0.9999999950600491	7.996137489699834e-5
5.904559881365343e-5	-0.9999999982299379	7.3308605270390805e-6
7.97386868807642e-5	-0.9999999964553734	2.703692168236367e-5
7.973888923929619e-5	-0.999999996373632	2.9907282879080454e-5
-1.57517737555911e-5	-0.9999999980133178	-6.1034790321700064e-5
-1.5749070176401675e-5	-0.9999999997127833	1.8066552336237748e-5
-6.141985014632294e-5	-0.9999999977905634	-2.5425878115842953e-5
-6.142006154361162e-5	-0.9999999978643992	-2.23333326001849e-5
-3.327086231603801e-5	2.6801960903402823e-5	-0.9999999990873524
-5.589449161770426e-5	-0.9999999982922061	-1.7070250502327534e-5
1.6904065084124677e-5	-0.9999999997114712	-1.706780648369795e-5
0.00011056157899063757	-0.9999999912872422	7.212248574178703e-5
4.4157561543740704e-5	-0.99999999642407	7.212468125739039e-5
-0.00010587285804142053	-0.9999999918913451	-7.076897311218795e-5
3.4929334251621556e-5	-0.999999996885847	-7.076897346564372e-5
-3.0184353612889862e-5	-0.9999999907293354	-0.00013277889101315983
-8.499994208891954e-6	-0.9999999911486613	-0.00013277961907095837
5.2191690810975925e-6	-0.9999999928209268	-0.00011971176416275433
-7.822832483387391e-5	-0.9999999897743811	-0.00011971452290647018
8.087231931473815e-6	-0.9999999992641715	-3.7500051832039274e-5
9.658000806983932e-6	4.806036047975254e-5	-0.9999999987984625
9.926741495522008e-5	-0.999999994944449	-1.6033782116870567e-5
2.7224901867304164e-5	-0.999999996047637	-8.46376436289239e-5
2.723425881372118e-5	-0.9999999993812618	2.2265923670048685e-5
2.7339980673466394e-5	-0.9999999993761305	2.23665908535097e-5
2.7339350318339872e-5	-0.9999999994806184	1.7068193588698064e-5
9.905766969922355e-5	-0.9999999914503951	8.536268434087241e-5
9.905397173277853e-5	-0.9999999945820914	-3.200199994422443e-5
9.135137546366516e-5	-0.9999999950537762	-3.933666953526722e-5
9.135137551289888e-5	-0.9999999955927252	2.166739042002037e-5
5.250118873854433e-7	-0.9999999978980418	-6.483549016050212e-5
5.25011888171621e-7	-0.9999999993955011	3.4766684858739203e-5
-2.3694538714708287e-5	-0.9999999996508394	1.1699992165976632e-5
-2.3694837222059e-5	-0.9999999996916501	7.433335604958463e-6
1.6557420895383787e-5	-0.9999999988156768	4.576568923481722e-5
1.6553746721506374e-5	-0.9999999980587437	-6.0070676299952054e-5
0.00012239830823454552	-0.9999999916797797	4.073198414870526e-5
0.00012240246667218912	-0.9999999923339209	-1.8702785820471775e-5
0.0001373559696953283	-0.9999999905567114	-4.462571772394543e-6
0.00013735503545872239	-0.9999999904784006	-1.3296351897308518e-5
5.620963769005025e-5	-0.9999999943189097	-9.05685214307776e-5
5.621656748549973e-5	-0.9999999927990696	0.00010602621435446135
3.287256166084242e-5	-0.9999999959487132	8.379718445494093e-5
3.285852925802018e-5	-0.9999999928194615	-0.00011524493128034244
7.101578362789082e-5	-0.9999999943653564	-7.890529645659874e-5
7.102159523527133e-5	-0.9999999937828763	8.596615935889741e-5
4.4791144423099595e-6	-0.9999999997346435	2.259757522140175e-5
4.481849713444958e-6	-0.999999998477163	-5.500533496847228e-5
-3.3509683658687963e-6	-0.9999999980433496	-6.246656574978088e-5
-3.370895533693316e-6	-0.9999999967974077	7.996137503591992e-5
-0.00011962977942999842	-0.9999999923706927	-3.077873262722314e-5
-0.00011962576599091126	-0.9999999924795214	2.703022881791561e-5
-2.0835927954203722e-5	-0.9999999924481598	0.00012111789437309633
-2.081666837727492e-5	-0.9999999979207206	-6.103462028536448e-5
-2.949266414112977e-5	-0.9999999971639137	-6.929902857049604e-5
-2.949880222164326e-5	-0.9999999992416186	-2.542800477239097e-5
-4.84963819372722e-5	8.11522196318468e-5	-0.999999995531209
1.6909041883502844e-5	-0.9999999996808696	1.87708569422126e-5
8.312913624662323e-5	-0.9999999963684769	1.877745929109666e-5
4.417012150912257e-5	-0.9999999988564444	-1.8333347982162317e-5
-7.245753235321674e-6	-0.9999999998056937	-1.8333347999565232e-5
3.493249964787695e-5	-0.9999999991514874	2.1834505363433878e-5
-0.00012403601378582603	-0.9999999920692774	2.182916874137478e-5
-8.509038790961982e-6	-0.9999999912711233	0.00013185351610409156
5.558726256912253e-5	-0.9999999897623534	0.00013185351590515494
-7.822408196373783e-5	-0.9999999969306517	4.437329903506201e-6
-6.754723020380712e-5	6.417476447064687e-5	-0.9999999956594856
1.963868277448399e-5	-0.9999999962253958	-8.463764364396896e-5
0.00012571625365976382	-0.9999999919632245	1.6400440551847758e-5
0.00012571581514397468	-0.9999999918476347	2.2366590685122904e-5
1.3128600604738094e-5	-0.9999999963124767	-8.486864132921489e-5
1.3120850398954146e-5	-0.9999999962705276	8.536268475233188e-5
-2.722993773225549e-5	-0.9999999985279254	4.693271297929405e-5
-2.7229039421616606e-5	-0.9999999988559137	-3.932876921888758e-5
6.6148337908637395e-6	-0.9999999999529167	-7.1000466819348025e-6
6.61079431519729e-6	-0.9999999978763283	-6.483549015909431e-5
0.00011179555795986868	-0.9999999931266961	3.533215534885289e-5
0.0001117955580219916	-0.9999999936823792	1.1704471793370164e-5
