2.287456085302375	2.287456085302375	2.287456085302375	2.287456085302375	2.287456085302375	2.287456085302375	2.287456085302375	2.287456085302375	2.287456085302375	2.287456085302375	2.287456085302375	2.287456085302375	2.287456085302375	2.287456085302375	2.287456085302375	2.287456085302375	2.287456085302375	2.287456085302375	2.287456085302375	2.287456085302375	2.287456085302375	2.287456085302375	2.287456085302375	2.287456085302375	2.287456085302375
2.242140406796705	2.3403090224315193	2.2798091471263007	2.2592025628398367	2.261189027137918	2.2886488705641157	2.2291368565951823	2.2887960222676442	2.261197789258093	2.2591862343060365	2.2797978768068705	2.3403013745078187	2.2421321361520437	2.3559553948807275	2.285175609122006	2.259195708173399	2.2563470185160805	2.2751056937347043	2.229161285977837	2.275480188298049	2.2563798560824058	2.259201718116461	2.285069995034968	2.3557455152672517	2.242140406796705
2.2129677405724473	2.2385171165939837	2.2033383921512404	2.1941769356240677	2.1992692601080805	2.2206388683301777	2.203417167522032	2.2206450657918912	2.1992633525420846	2.194180333678669	2.2033269902846424	2.238441830697902	2.212922478573662	2.2482616026051674	2.2045486732686874	2.1941771540766237	2.1980148810087083	2.21122299080235	2.203402098251966	2.2111875128335776	2.1980171501129964	2.194156787814998	2.2045782420028845	2.2482188401564116	2.2129677405724473
2.2215054305492155	2.2221982139034933	2.194438264883009	2.188896684086501	2.1971338143882684	2.220235294183738	2.221504895929099	2.2202313246477714	2.197134456879885	2.188895437817047	2.1944629521828776	2.2222130161916787	2.2215058799312146	2.2239752053805186	2.1902291067418167	2.1888975835941533	2.20218952118425	2.2183716373083557	2.2215061369452487	2.2183685348372997	2.202203564154781	2.1888911417596497	2.190228022943953	2.223987016351085	2.2215054305492155
2.2418151515875264	2.2287261443443622	2.2025478316456533	2.1984368187833723	2.2082595470862083	2.234989376425127	2.2473541691794257	2.234968824729113	2.2082293220051055	2.198434126866878	2.202535814801212	2.228735346255864	2.2417925447973506	2.2243438283001975	2.1936443139121056	2.1984344496155224	2.2197006435318554	2.2397970899307627	2.247350530684249	2.2397895157014376	2.219713151763446	2.1984392817238074	2.193640481358757	2.2243439561773184	2.2418151515875264
2.2696553377739654	2.245839703934357	2.2181187097006116	2.2138776145984074	2.2244122958019394	2.254245266370472	2.273576145290983	2.2542533914026928	2.224418720881554	2.213884393949366	2.218131837318872	2.245829520456641	2.2696400077944703	2.2369971998735494	2.2055115621108836	2.2138784012439685	2.2412633118075913	2.2640609696249245	2.2735807039194045	2.264071381858572	2.241284114804593	2.2138855368968398	2.2055199974680635	2.236965640645491	2.2696553377739654
2.287456085278078	2.2567933212600964	2.226505109212487	2.2215055084284283	2.2323567029643425	2.264767140134672	2.287456085300159	2.2648090009664026	2.2323631174746468	2.2215054800085783	2.22649750832527	2.2568476696616018	2.28745608527496	2.245370633642051	2.211239621035438	2.2215051263189705	2.2535362236119463	2.2775674421509895	2.287456085302726	2.277584071617871	2.253505691570386	2.2215053477049875	2.211238312314058	2.2453537482434025	2.287456085278078
2.269663337760646	2.245844704537516	2.2181143704505164	2.2138850077788863	2.2243976736910147	2.254247574629422	2.273564177600255	2.254291440418698	2.2243785339101145	2.2138741402816464	2.218116368455112	2.245854034015635	2.269613276631748	2.237001771726558	2.20548937095165	2.213886873324191	2.24129215215779	2.2640803915574135	2.2735722947093824	2.26406701796872	2.241295380427421	2.2138883572420363	2.2055002567737474	2.236959299918656	2.269663337760646
2.2418084209754556	2.2287438760732865	2.2025483295452126	2.198439630736116	2.2082480810037675	2.2349919183522466	2.247358730775805	2.2349750706470584	2.2082345596511193	2.1984377230279697	2.2025551096622706	2.22875576026968	2.241786362891596	2.224351265248302	2.1936376514225913	2.1984405376424543	2.2196772542106404	2.2397890043397384	2.2473478180850304	2.2397923242920736	2.219691561764506	2.198435742315459	2.193638443962438	2.2243467628556446	2.2418084209754556
2.221505453166606	2.2222139702203116	2.194440106176785	2.188869743443712	2.1971399426938683	2.2202291072535663	2.221505988571842	2.2202333766948446	2.1971429343474624	2.1888816072345554	2.19443810749472	2.2222088331963437	2.2215049669551052	2.2239853355443717	2.1902406192171964	2.1888905659600053	2.2021925657074037	2.2183542252345605	2.221504710461988	2.2183655697071716	2.20218784859853	2.188879375793898	2.1902215988018168	2.2239765750604614	2.221505453166606
2.2129443285864148	2.2384612239509964	2.2033316261936444	2.1941175682091676	2.199254238657657	2.2205759390202924	2.203414516334794	2.2205568636086026	2.199317630389991	2.194176649996197	2.2033389352615598	2.2383782749494245	2.21293310216039	2.2482432166026385	2.2045413330114707	2.1941838948999415	2.19801437361363	2.2112146621961344	2.2033997580869586	2.211250574665493	2.198008071872404	2.1942127112905343	2.2045436860338077	2.2483587612506315	2.2129443285864148
2.242124221214682	2.3402603004462454	2.279813156195546	2.2592171272745394	2.261227717981115	2.2887319065148892	2.229186815282637	2.2887925828674662	2.261176775829315	2.25922580432196	2.279766293633794	2.3404224846004813	2.242117577209495	2.3556031408269584	2.285088466910796	2.2592154025754208	2.2563261371154986	2.2754448091115176	2.2292470539836446	2.2757661920042316	2.256376693551013	2.259224066414952	2.2850618903670856	2.3556516365158977	2.242124221214682
2.2874560852989534	2.2874560852989534	2.2874560852989534	2.2874560852989534	2.2874560852989534	2.2874560852989534	2.2874560852989534	2.2874560852989534	2.2874560852989534	2.2874560852989534	2.2874560852989534	2.2874560852989534	2.2874560852989534	2.2874560852989534	2.2874560852989534	2.2874560852989534	2.2874560852989534	2.2874560852989534	2.2874560852989534	2.2874560852989534	2.2874560852989534	2.2874560852989534	2.2874560852989534	2.2874560852989534	2.2874560852989534
