[-0.12857000732421875, -4.093999974429608e-6, 0.27]	[-0.15714100646972656, -2.769999904558063e-6, 0.30000100708007815]	[-0.15714300537109374, -5.089999758638441e-7, 0.26999899291992185]
[-0.12857000732421875, -4.093999974429608e-6, 0.27]	[-0.12857000732421875, -3.853000001981855e-6, 0.2999989929199219]	[-0.15714100646972656, -2.769999904558063e-6, 0.30000100708007815]
[-0.12857000732421875, -3.853000001981855e-6, 0.2999989929199219]	[-0.15714300537109374, -6.580000044777989e-7, 0.33]	[-0.15714100646972656, -2.769999904558063e-6, 0.30000100708007815]
[-0.12857000732421875, -3.853000001981855e-6, 0.2999989929199219]	[-0.12857099914550782, -1.8200000049546362e-6, 0.33]	[-0.15714300537109374, -6.580000044777989e-7, 0.33]
[-0.12857099914550782, -1.8200000049546362e-6, 0.33]	[-0.15714199829101563, -4.300999920815229e-6, 0.35999798583984377]	[-0.15714300537109374, -6.580000044777989e-7, 0.33]
[-0.12857099914550782, -1.8200000049546362e-6, 0.33]	[-0.12857099914550782, -3.555000061169267e-6, 0.3599989929199219]	[-0.15714199829101563, -4.300999920815229e-6, 0.35999798583984377]
[-0.12857099914550782, -3.555000061169267e-6, 0.3599989929199219]	[-0.15714199829101563, -1.487000030465424e-6, 0.39]	[-0.15714199829101563, -4.300999920815229e-6, 0.35999798583984377]
[-0.12857099914550782, -3.555000061169267e-6, 0.3599989929199219]	[-0.12857200622558593, -1.4929999597370626e-6, 0.38999798583984374]	[-0.15714199829101563, -1.487000030465424e-6, 0.39]
[-0.12857200622558593, -1.4929999597370626e-6, 0.38999798583984374]	[-0.15714300537109374, -2.2980000358074906e-6, 0.41999700927734374]	[-0.15714199829101563, -1.487000030465424e-6, 0.39]
[-0.12857200622558593, -1.4929999597370626e-6, 0.38999798583984374]	[-0.12857200622558593, -1.2540000025182963e-6, 0.41999798583984377]	[-0.15714300537109374, -2.2980000358074906e-6, 0.41999700927734374]
[-0.12857200622558593, -1.2540000025182963e-6, 0.41999798583984377]	[-0.15714100646972656, -3.4179999493062497e-6, 0.4500010070800781]	[-0.15714300537109374, -2.2980000358074906e-6, 0.41999700927734374]
[-0.04902069854736328, -0.11999800109863282, 2.880000043660402e-6]	[-0.025269599914550783, -0.10486000061035157, 2.9120000544935464e-6]	[-0.02497909927368164, -0.13500700378417968, 2.741999924182892e-6]
[-0.12857200622558593, -1.2540000025182963e-6, 0.41999798583984377]	[-0.12857099914550782, -4.031999967992306e-6, 0.44999798583984374]	[-0.15714100646972656, -3.4179999493062497e-6, 0.4500010070800781]
[-0.12857200622558593, -1.2540000025182963e-6, 0.41999798583984377]	[-0.0999989013671875, -7.820000173524022e-7, 0.42000100708007815]	[-0.12857099914550782, -4.031999967992306e-6, 0.44999798583984374]
[-0.0999989013671875, -7.820000173524022e-7, 0.42000100708007815]	[-0.0999990005493164, -3.4320000559091567e-6, 0.4499989929199219]	[-0.12857099914550782, -4.031999967992306e-6, 0.44999798583984374]
[-0.04916220092773438, -0.15005900573730468, 1.1200000153621659e-7]	[-0.04902069854736328, -0.11999800109863282, 2.880000043660402e-6]	[-0.02497909927368164, -0.13500700378417968, 2.741999924182892e-6]
[-0.09999749755859375, -3.68200009688735e-6, 1.3630000175908208e-6]	[-0.12857000732421875, -1.2509999796748161e-6, 0.030001600265502932]	[-0.12857000732421875, -1.3040000339969992e-6, 1.0270000202581286e-6]
[-0.09999749755859375, -3.68200009688735e-6, 1.3630000175908208e-6]	[-0.0999989013671875, -3.2099999953061345e-6, 0.029999399185180665]	[-0.12857000732421875, -1.2509999796748161e-6, 0.030001600265502932]
[-0.0999989013671875, -3.2099999953061345e-6, 0.029999399185180665]	[-0.1285679931640625, -3.6959999706596137e-6, 0.06000220108032227]	[-0.12857000732421875, -1.2509999796748161e-6, 0.030001600265502932]
[-0.0999989013671875, -3.2099999953061345e-6, 0.029999399185180665]	[-0.09999759674072266, -2.8309999033808707e-6, 0.060001899719238284]	[-0.1285679931640625, -3.6959999706596137e-6, 0.06000220108032227]
[-0.09999759674072266, -2.8309999033808707e-6, 0.060001899719238284]	[-0.12857099914550782, -1.9549999851733446e-6, 0.08999949645996094]	[-0.1285679931640625, -3.6959999706596137e-6, 0.06000220108032227]
[-0.09999759674072266, -2.8309999033808707e-6, 0.060001899719238284]	[-0.09999949645996094, 3.600000127335079e-8, 0.0900009994506836]	[-0.12857099914550782, -1.9549999851733446e-6, 0.08999949645996094]
[-0.09999949645996094, 3.600000127335079e-8, 0.0900009994506836]	[-0.12857099914550782, -1.6139999497681857e-6, 0.1199990005493164]	[-0.12857099914550782, -1.9549999851733446e-6, 0.08999949645996094]
[-0.09999949645996094, 3.600000127335079e-8, 0.0900009994506836]	[-0.09999870300292969, -2.880000101868063e-7, 0.12000199890136719]	[-0.12857099914550782, -1.6139999497681857e-6, 0.1199990005493164]
[-0.09999870300292969, -2.880000101868063e-7, 0.12000199890136719]	[-0.12856900024414064, -4.1769999079406265e-6, 0.15000100708007813]	[-0.12857099914550782, -1.6139999497681857e-6, 0.1199990005493164]
[-0.09999870300292969, -2.880000101868063e-7, 0.12000199890136719]	[-0.09999870300292969, -1.221999991685152e-6, 0.15000100708007813]	[-0.12856900024414064, -4.1769999079406265e-6, 0.15000100708007813]
[-0.09999870300292969, -1.221999991685152e-6, 0.15000100708007813]	[-0.12857099914550782, -2.649999922141433e-6, 0.17999899291992189]	[-0.12856900024414064, -4.1769999079406265e-6, 0.15000100708007813]
[-0.09999870300292969, -1.221999991685152e-6, 0.15000100708007813]	[-0.09999839782714844, -9.300000237999484e-8, 0.1800030059814453]	[-0.12857099914550782, -2.649999922141433e-6, 0.17999899291992189]
[-0.09999839782714844, -9.300000237999484e-8, 0.1800030059814453]	[-0.12857099914550782, -2.641000086441636e-6, 0.20999899291992188]	[-0.12857099914550782, -2.649999922141433e-6, 0.17999899291992189]
[-0.09999839782714844, -9.300000237999484e-8, 0.1800030059814453]	[-0.09999829864501954, -2.478000009432435e-6, 0.21000100708007813]	[-0.12857099914550782, -2.641000086441636e-6, 0.20999899291992188]
[-0.09999829864501954, -2.478000009432435e-6, 0.21000100708007813]	[-0.12857000732421875, -1.2390000047162175e-6, 0.2400019989013672]	[-0.12857099914550782, -2.641000086441636e-6, 0.20999899291992188]
[-0.09999829864501954, -2.478000009432435e-6, 0.21000100708007813]	[-0.09999829864501954, -1.4560000272467732e-6, 0.2400019989013672]	[-0.12857000732421875, -1.2390000047162175e-6, 0.2400019989013672]
[-0.09999829864501954, -1.4560000272467732e-6, 0.2400019989013672]	[-0.12857000732421875, -4.093999974429608e-6, 0.27]	[-0.12857000732421875, -1.2390000047162175e-6, 0.2400019989013672]
[-0.09999829864501954, -1.4560000272467732e-6, 0.2400019989013672]	[-0.09999870300292969, -2.5700000114738943e-6, 0.27]	[-0.12857000732421875, -4.093999974429608e-6, 0.27]
[-0.09999870300292969, -2.5700000114738943e-6, 0.27]	[-0.12857000732421875, -3.853000001981855e-6, 0.2999989929199219]	[-0.12857000732421875, -4.093999974429608e-6, 0.27]
[-0.09999870300292969, -2.5700000114738943e-6, 0.27]	[-0.09999770355224609, -2.9150000773370266e-6, 0.30000201416015626]	[-0.12857000732421875, -3.853000001981855e-6, 0.2999989929199219]
[-0.09999770355224609, -2.9150000773370266e-6, 0.30000201416015626]	[-0.12857099914550782, -1.8200000049546362e-6, 0.33]	[-0.12857000732421875, -3.853000001981855e-6, 0.2999989929199219]
[-0.09999770355224609, -2.9150000773370266e-6, 0.30000201416015626]	[-0.09999929809570313, -3.8040000945329667e-6, 0.3299989929199219]	[-0.12857099914550782, -1.8200000049546362e-6, 0.33]
[-0.09999929809570313, -3.8040000945329667e-6, 0.3299989929199219]	[-0.12857099914550782, -3.555000061169267e-6, 0.3599989929199219]	[-0.12857099914550782, -1.8200000049546362e-6, 0.33]
[-0.09999929809570313, -3.8040000945329667e-6, 0.3299989929199219]	[-0.0999990005493164, -2.202000003308058e-6, 0.36]	[-0.12857099914550782, -3.555000061169267e-6, 0.3599989929199219]
[-0.0999990005493164, -2.202000003308058e-6, 0.36]	[-0.12857200622558593, -1.4929999597370626e-6, 0.38999798583984374]	[-0.12857099914550782, -3.555000061169267e-6, 0.3599989929199219]
[-0.0999990005493164, -2.202000003308058e-6, 0.36]	[-0.09999909973144532, -3.6849998869001865e-6, 0.3899989929199219]	[-0.12857200622558593, -1.4929999597370626e-6, 0.38999798583984374]
[-0.09999909973144532, -3.6849998869001865e-6, 0.3899989929199219]	[-0.12857200622558593, -1.2540000025182963e-6, 0.41999798583984377]	[-0.12857200622558593, -1.4929999597370626e-6, 0.38999798583984374]
[-0.09999909973144532, -3.6849998869001865e-6, 0.3899989929199219]	[-0.0999989013671875, -7.820000173524022e-7, 0.42000100708007815]	[-0.12857200622558593, -1.2540000025182963e-6, 0.41999798583984377]
[-0.04916220092773438, -0.15005900573730468, 1.1200000153621659e-7]	[-0.02497909927368164, -0.13500700378417968, 2.741999924182892e-6]	[-0.02433340072631836, -0.16552699279785157, 2.155000111088157e-6]
[-0.09999810028076173, -0.030000999450683595, 2.4419999681413172e-6]	[-0.0999989013671875, -3.2099999953061345e-6, 0.029999399185180665]	[-0.09999749755859375, -3.68200009688735e-6, 1.3630000175908208e-6]
[-0.09999810028076173, -0.030000999450683595, 2.4419999681413172e-6]	[-0.0999989013671875, -0.030000797271728517, 0.030001201629638673]	[-0.0999989013671875, -3.2099999953061345e-6, 0.029999399185180665]
[-0.0999989013671875, -0.030000797271728517, 0.030001201629638673]	[-0.09999759674072266, -2.8309999033808707e-6, 0.060001899719238284]	[-0.0999989013671875, -3.2099999953061345e-6, 0.029999399185180665]
[-0.0999989013671875, -0.030000797271728517, 0.030001201629638673]	[-0.09999909973144532, -0.030002395629882814, 0.05999980545043945]	[-0.09999759674072266, -2.8309999033808707e-6, 0.060001899719238284]
[-0.09999909973144532, -0.030002395629882814, 0.05999980545043945]	[-0.09999949645996094, 3.600000127335079e-8, 0.0900009994506836]	[-0.09999759674072266, -2.8309999033808707e-6, 0.060001899719238284]
[-0.09999909973144532, -0.030002395629882814, 0.05999980545043945]	[-0.099997802734375, -0.030003292083740234, 0.09000129699707031]	[-0.09999949645996094, 3.600000127335079e-8, 0.0900009994506836]
[-0.099997802734375, -0.030003292083740234, 0.09000129699707031]	[-0.09999870300292969, -2.880000101868063e-7, 0.12000199890136719]	[-0.09999949645996094, 3.600000127335079e-8, 0.0900009994506836]
[-0.099997802734375, -0.030003292083740234, 0.09000129699707031]	[-0.09999849700927735, -0.030000890731811523, 0.12000199890136719]	[-0.09999870300292969, -2.880000101868063e-7, 0.12000199890136719]
[-0.09999849700927735, -0.030000890731811523, 0.12000199890136719]	[-0.09999870300292969, -1.221999991685152e-6, 0.15000100708007813]	[-0.09999870300292969, -2.880000101868063e-7, 0.12000199890136719]
[-0.09999849700927735, -0.030000890731811523, 0.12000199890136719]	[-0.09999970245361328, -0.03000088882446289, 0.15]	[-0.09999870300292969, -1.221999991685152e-6, 0.15000100708007813]
[-0.09999970245361328, -0.03000088882446289, 0.15]	[-0.09999839782714844, -9.300000237999484e-8, 0.1800030059814453]	[-0.09999870300292969, -1.221999991685152e-6, 0.15000100708007813]
[-0.09999970245361328, -0.03000088882446289, 0.15]	[-0.1, -0.030000686645507812, 0.18]	[-0.09999839782714844, -9.300000237999484e-8, 0.1800030059814453]
[-0.1, -0.030000686645507812, 0.18]	[-0.09999829864501954, -2.478000009432435e-6, 0.21000100708007813]	[-0.09999839782714844, -9.300000237999484e-8, 0.1800030059814453]
[-0.1, -0.030000686645507812, 0.18]	[-0.0999989013671875, -0.03000188446044922, 0.21]	[-0.09999829864501954, -2.478000009432435e-6, 0.21000100708007813]
[-0.0999989013671875, -0.03000188446044922, 0.21]	[-0.09999829864501954, -1.4560000272467732e-6, 0.2400019989013672]	[-0.09999829864501954, -2.478000009432435e-6, 0.21000100708007813]
[-0.0999989013671875, -0.03000188446044922, 0.21]	[-0.09999960327148438, -0.030001482009887694, 0.24]	[-0.09999829864501954, -1.4560000272467732e-6, 0.2400019989013672]
[-0.09999960327148438, -0.030001482009887694, 0.24]	[-0.09999870300292969, -2.5700000114738943e-6, 0.27]	[-0.09999829864501954, -1.4560000272467732e-6, 0.2400019989013672]
[-0.09999960327148438, -0.030001482009887694, 0.24]	[-0.0999990005493164, -0.030001079559326172, 0.2700010070800781]	[-0.09999870300292969, -2.5700000114738943e-6, 0.27]
[-0.0999990005493164, -0.030001079559326172, 0.2700010070800781]	[-0.09999770355224609, -2.9150000773370266e-6, 0.30000201416015626]	[-0.09999870300292969, -2.5700000114738943e-6, 0.27]
[-0.0999990005493164, -0.030001079559326172, 0.2700010070800781]	[-0.09999849700927735, -0.030001977920532226, 0.30000100708007815]	[-0.09999770355224609, -2.9150000773370266e-6, 0.30000201416015626]
[-0.09999849700927735, -0.030001977920532226, 0.30000100708007815]	[-0.09999929809570313, -3.8040000945329667e-6, 0.3299989929199219]	[-0.09999770355224609, -2.9150000773370266e-6, 0.30000201416015626]
[-0.09999849700927735, -0.030001977920532226, 0.30000100708007815]	[-0.09999859619140625, -0.030001276016235354, 0.3300010070800781]	[-0.09999929809570313, -3.8040000945329667e-6, 0.3299989929199219]
[-0.09999859619140625, -0.030001276016235354, 0.3300010070800781]	[-0.0999990005493164, -2.202000003308058e-6, 0.36]	[-0.09999929809570313, -3.8040000945329667e-6, 0.3299989929199219]
[-0.09999859619140625, -0.030001276016235354, 0.3300010070800781]	[-0.1000009994506836, -0.03000027275085449, 0.3599989929199219]	[-0.0999990005493164, -2.202000003308058e-6, 0.36]
[-0.1000009994506836, -0.03000027275085449, 0.3599989929199219]	[-0.09999909973144532, -3.6849998869001865e-6, 0.3899989929199219]	[-0.0999990005493164, -2.202000003308058e-6, 0.36]
[-0.1000009994506836, -0.03000027275085449, 0.3599989929199219]	[-0.1000009994506836, -0.0300003719329834, 0.38999798583984374]	[-0.09999909973144532, -3.6849998869001865e-6, 0.3899989929199219]
[-0.1000009994506836, -0.0300003719329834, 0.38999798583984374]	[-0.0999989013671875, -7.820000173524022e-7, 0.42000100708007815]	[-0.09999909973144532, -3.6849998869001865e-6, 0.3899989929199219]
[-0.1000009994506836, -0.0300003719329834, 0.38999798583984374]	[-0.09999819946289062, -0.030002668380737306, 0.42000100708007815]	[-0.0999989013671875, -7.820000173524022e-7, 0.42000100708007815]
[-0.09999819946289062, -0.030002668380737306, 0.42000100708007815]	[-0.0999990005493164, -3.4320000559091567e-6, 0.4499989929199219]	[-0.0999989013671875, -7.820000173524022e-7, 0.42000100708007815]
[-0.09999819946289062, -0.030002668380737306, 0.42000100708007815]	[-0.0999998016357422, -0.030004066467285158, 0.44999700927734376]	[-0.0999990005493164, -3.4320000559091567e-6, 0.4499989929199219]
[-0.0999998016357422, -0.030004066467285158, 0.44999700927734376]	[-0.09999829864501954, -4.052999895066023e-6, 0.48]	[-0.0999990005493164, -3.4320000559091567e-6, 0.4499989929199219]
[-0.0999998016357422, -0.030004066467285158, 0.44999700927734376]	[-0.1000009994506836, -0.03000136375427246, 0.47999798583984377]	[-0.09999829864501954, -4.052999895066023e-6, 0.48]
[-0.1000009994506836, -0.03000136375427246, 0.47999798583984377]	[-0.1, -3.67900007404387e-6, 0.5099970092773438]	[-0.09999829864501954, -4.052999895066023e-6, 0.48]
[-0.1000009994506836, -0.03000136375427246, 0.47999798583984377]	[-0.09999909973144532, -0.030004762649536134, 0.5099979858398438]	[-0.1, -3.67900007404387e-6, 0.5099970092773438]
[-0.09999909973144532, -0.030004762649536134, 0.5099979858398438]	[-0.09999829864501954, -3.5459999926388263e-6, 0.54]	[-0.1, -3.67900007404387e-6, 0.5099970092773438]
[-0.09999909973144532, -0.030004762649536134, 0.5099979858398438]	[-0.09999970245361328, -0.030001760482788086, 0.5399990234375001]	[-0.09999829864501954, -3.5459999926388263e-6, 0.54]
[-0.09999970245361328, -0.030001760482788086, 0.5399990234375001]	[-0.09999810028076173, -4.670999944210053e-6, 0.5700000000000001]	[-0.09999829864501954, -3.5459999926388263e-6, 0.54]
[-0.09999970245361328, -0.030001760482788086, 0.5399990234375001]	[-0.1000009994506836, -0.030002555847167968, 0.5699970092773438]	[-0.09999810028076173, -4.670999944210053e-6, 0.5700000000000001]
[-0.1000009994506836, -0.030002555847167968, 0.5699970092773438]	[-0.09999929809570313, -3.616000059992075e-6, 0.5999990234375]	[-0.09999810028076173, -4.670999944210053e-6, 0.5700000000000001]
[-0.04866070175170899, -0.18026300048828126, 3.158000065013766e-6]	[-0.04916220092773438, -0.15005900573730468, 1.1200000153621659e-7]	[-0.02433340072631836, -0.16552699279785157, 2.155000111088157e-6]
[-0.1000009994506836, -0.030002555847167968, 0.5699970092773438]	[-0.09999839782714844, -0.03000395393371582, 0.6]	[-0.09999929809570313, -3.616000059992075e-6, 0.5999990234375]
[-0.1000009994506836, -0.030002555847167968, 0.5699970092773438]	[-0.1000009994506836, -0.06000315856933594, 0.5699970092773438]	[-0.09999839782714844, -0.03000395393371582, 0.6]
[-0.1000009994506836, -0.06000315856933594, 0.5699970092773438]	[-0.09999949645996094, -0.06000345611572266, 0.5999979858398438]	[-0.09999839782714844, -0.03000395393371582, 0.6]
[-0.1000009994506836, -0.06000315856933594, 0.5699970092773438]	[-0.09999939727783204, -0.09000235748291016, 0.5699990234375]	[-0.09999949645996094, -0.06000345611572266, 0.5999979858398438]
[-0.09999939727783204, -0.09000235748291016, 0.5699990234375]	[-0.09999960327148438, -0.09000265502929687, 0.5999990234375]	[-0.09999949645996094, -0.06000345611572266, 0.5999979858398438]
[-0.09999939727783204, -0.09000235748291016, 0.5699990234375]	[-0.09999939727783204, -0.12000095367431642, 0.5700009765625]	[-0.09999960327148438, -0.09000265502929687, 0.5999990234375]
[-0.09999939727783204, -0.12000095367431642, 0.5700009765625]	[-0.1000009994506836, -0.120001953125, 0.5999970092773438]	[-0.09999960327148438, -0.09000265502929687, 0.5999990234375]
[-0.09999939727783204, -0.12000095367431642, 0.5700009765625]	[-0.09999880218505859, -0.15000296020507814, 0.5700000000000001]	[-0.1000009994506836, -0.120001953125, 0.5999970092773438]
[-0.09999880218505859, -0.15000296020507814, 0.5700000000000001]	[-0.09999839782714844, -0.15000296020507814, 0.6]	[-0.1000009994506836, -0.120001953125, 0.5999970092773438]
[-0.09999880218505859, -0.15000296020507814, 0.5700000000000001]	[-0.1, -0.180001953125, 0.5699979858398437]	[-0.09999839782714844, -0.15000296020507814, 0.6]
[-0.1, -0.180001953125, 0.5699979858398437]	[-0.1000009994506836, -0.18000096130371093, 0.5999979858398438]	[-0.09999839782714844, -0.15000296020507814, 0.6]
[-0.1, -0.180001953125, 0.5699979858398437]	[-0.09999970245361328, -0.21000096130371093, 0.5700000000000001]	[-0.1000009994506836, -0.18000096130371093, 0.5999979858398438]
[-0.09999970245361328, -0.21000096130371093, 0.5700000000000001]	[-0.1000009994506836, -0.210001953125, 0.5999979858398438]	[-0.1000009994506836, -0.18000096130371093, 0.5999979858398438]
[-0.09999970245361328, -0.21000096130371093, 0.5700000000000001]	[-0.1000009994506836, -0.23999795532226564, 0.5700000000000001]	[-0.1000009994506836, -0.210001953125, 0.5999979858398438]
[-0.1000009994506836, -0.23999795532226564, 0.5700000000000001]	[-0.09999939727783204, -0.240001953125, 0.6]	[-0.1000009994506836, -0.210001953125, 0.5999979858398438]
[-0.1000009994506836, -0.23999795532226564, 0.5700000000000001]	[-0.1000009994506836, -0.2699979553222656, 0.5700000000000001]	[-0.09999939727783204, -0.240001953125, 0.6]
[-0.1000009994506836, -0.2699979553222656, 0.5700000000000001]	[-0.09999939727783204, -0.27000198364257816, 0.6]	[-0.09999939727783204, -0.240001953125, 0.6]
[-0.1000009994506836, -0.2699979553222656, 0.5700000000000001]	[-0.10000199890136718, -0.29999795532226564, 0.5699979858398437]	[-0.09999939727783204, -0.27000198364257816, 0.6]
[-0.10000199890136718, -0.29999795532226564, 0.5699979858398437]	[-0.10000199890136718, -0.29999795532226564, 0.5999990234375]	[-0.09999939727783204, -0.27000198364257816, 0.6]
[-0.04866070175170899, -0.18026300048828126, 3.158000065013766e-6]	[-0.02433340072631836, -0.16552699279785157, 2.155000111088157e-6]	[-0.024429800033569336, -0.1961390075683594, 2.8379999566823245e-6]
[-0.09999839782714844, -0.060002899169921874, 6.23999978415668e-7]	[-0.0999989013671875, -0.030000797271728517, 0.030001201629638673]	[-0.09999810028076173, -0.030000999450683595, 2.4419999681413172e-6]
[-0.09999839782714844, -0.060002899169921874, 6.23999978415668e-7]	[-0.09999759674072266, -0.060002696990966796, 0.030002103805541993]	[-0.0999989013671875, -0.030000797271728517, 0.030001201629638673]
[-0.09999759674072266, -0.060002696990966796, 0.030002103805541993]	[-0.09999909973144532, -0.030002395629882814, 0.05999980545043945]	[-0.0999989013671875, -0.030000797271728517, 0.030001201629638673]
[-0.09999759674072266, -0.060002696990966796, 0.030002103805541993]	[-0.09999960327148438, -0.06000189590454102, 0.059999404907226564]	[-0.09999909973144532, -0.030002395629882814, 0.05999980545043945]
[-0.09999960327148438, -0.06000189590454102, 0.059999404907226564]	[-0.099997802734375, -0.030003292083740234, 0.09000129699707031]	[-0.09999909973144532, -0.030002395629882814, 0.05999980545043945]
[-0.09999960327148438, -0.06000189590454102, 0.059999404907226564]	[-0.09999759674072266, -0.06000209426879883, 0.09000251007080079]	[-0.099997802734375, -0.030003292083740234, 0.09000129699707031]
[-0.09999759674072266, -0.06000209426879883, 0.09000251007080079]	[-0.09999849700927735, -0.030000890731811523, 0.12000199890136719]	[-0.099997802734375, -0.030003292083740234, 0.09000129699707031]
[-0.09999759674072266, -0.06000209426879883, 0.09000251007080079]	[-0.09999960327148438, -0.06000099182128906, 0.12000000762939453]	[-0.09999849700927735, -0.030000890731811523, 0.12000199890136719]
[-0.09999960327148438, -0.06000099182128906, 0.12000000762939453]	[-0.09999970245361328, -0.03000088882446289, 0.15]	[-0.09999849700927735, -0.030000890731811523, 0.12000199890136719]
[-0.09999960327148438, -0.06000099182128906, 0.12000000762939453]	[-0.1000009994506836, -0.059999988555908206, 0.1499989929199219]	[-0.09999970245361328, -0.03000088882446289, 0.15]
[-0.1000009994506836, -0.059999988555908206, 0.1499989929199219]	[-0.1, -0.030000686645507812, 0.18]	[-0.09999970245361328, -0.03000088882446289, 0.15]
[-0.1000009994506836, -0.059999988555908206, 0.1499989929199219]	[-0.1, -0.06000078582763672, 0.17999899291992189]	[-0.1, -0.030000686645507812, 0.18]
[-0.1, -0.06000078582763672, 0.17999899291992189]	[-0.0999989013671875, -0.03000188446044922, 0.21]	[-0.1, -0.030000686645507812, 0.18]
[-0.1, -0.06000078582763672, 0.17999899291992189]	[-0.0999990005493164, -0.06000068664550781, 0.21000100708007813]	[-0.0999989013671875, -0.03000188446044922, 0.21]
[-0.0999990005493164, -0.06000068664550781, 0.21000100708007813]	[-0.09999960327148438, -0.030001482009887694, 0.24]	[-0.0999989013671875, -0.03000188446044922, 0.21]
[-0.0999990005493164, -0.06000068664550781, 0.21000100708007813]	[-0.0999989013671875, -0.060001182556152347, 0.24000100708007813]	[-0.09999960327148438, -0.030001482009887694, 0.24]
[-0.0999989013671875, -0.060001182556152347, 0.24000100708007813]	[-0.0999990005493164, -0.030001079559326172, 0.2700010070800781]	[-0.09999960327148438, -0.030001482009887694, 0.24]
[-0.0999989013671875, -0.060001182556152347, 0.24000100708007813]	[-0.1, -0.059999580383300784, 0.27]	[-0.0999990005493164, -0.030001079559326172, 0.2700010070800781]
[-0.1, -0.059999580383300784, 0.27]	[-0.09999849700927735, -0.030001977920532226, 0.30000100708007815]	[-0.0999990005493164, -0.030001079559326172, 0.2700010070800781]
[-0.1, -0.059999580383300784, 0.27]	[-0.09999870300292969, -0.06000137710571289, 0.30000100708007815]	[-0.09999849700927735, -0.030001977920532226, 0.30000100708007815]
[-0.09999870300292969, -0.06000137710571289, 0.30000100708007815]	[-0.09999859619140625, -0.030001276016235354, 0.3300010070800781]	[-0.09999849700927735, -0.030001977920532226, 0.30000100708007815]
[-0.09999870300292969, -0.06000137710571289, 0.30000100708007815]	[-0.0999990005493164, -0.060003974914550784, 0.3299989929199219]	[-0.09999859619140625, -0.030001276016235354, 0.3300010070800781]
[-0.0999990005493164, -0.060003974914550784, 0.3299989929199219]	[-0.1000009994506836, -0.03000027275085449, 0.3599989929199219]	[-0.09999859619140625, -0.030001276016235354, 0.3300010070800781]
[-0.0999990005493164, -0.060003974914550784, 0.3299989929199219]	[-0.1000009994506836, -0.05999967193603516, 0.3599989929199219]	[-0.1000009994506836, -0.03000027275085449, 0.3599989929199219]
[-0.1000009994506836, -0.05999967193603516, 0.3599989929199219]	[-0.1000009994506836, -0.0300003719329834, 0.38999798583984374]	[-0.1000009994506836, -0.03000027275085449, 0.3599989929199219]
[-0.1000009994506836, -0.05999967193603516, 0.3599989929199219]	[-0.1, -0.06000317001342773, 0.38999700927734376]	[-0.1000009994506836, -0.0300003719329834, 0.38999798583984374]
[-0.1, -0.06000317001342773, 0.38999700927734376]	[-0.09999819946289062, -0.030002668380737306, 0.42000100708007815]	[-0.1000009994506836, -0.0300003719329834, 0.38999798583984374]
[-0.1, -0.06000317001342773, 0.38999700927734376]	[-0.09999829864501954, -0.06000267028808594, 0.42000100708007815]	[-0.09999819946289062, -0.030002668380737306, 0.42000100708007815]
[-0.09999829864501954, -0.06000267028808594, 0.42000100708007815]	[-0.0999998016357422, -0.030004066467285158, 0.44999700927734376]	[-0.09999819946289062, -0.030002668380737306, 0.42000100708007815]
[-0.09999829864501954, -0.06000267028808594, 0.42000100708007815]	[-0.09999949645996094, -0.06000356674194336, 0.44999798583984374]	[-0.0999998016357422, -0.030004066467285158, 0.44999700927734376]
[-0.09999949645996094, -0.06000356674194336, 0.44999798583984374]	[-0.1000009994506836, -0.03000136375427246, 0.47999798583984377]	[-0.0999998016357422, -0.030004066467285158, 0.44999700927734376]
[-0.09999949645996094, -0.06000356674194336, 0.44999798583984374]	[-0.09999859619140625, -0.06000296401977539, 0.48]	[-0.1000009994506836, -0.03000136375427246, 0.47999798583984377]
[-0.09999859619140625, -0.06000296401977539, 0.48]	[-0.09999909973144532, -0.030004762649536134, 0.5099979858398438]	[-0.1000009994506836, -0.03000136375427246, 0.47999798583984377]
[-0.09999859619140625, -0.06000296401977539, 0.48]	[-0.09999870300292969, -0.06000186157226563, 0.5100010070800781]	[-0.09999909973144532, -0.030004762649536134, 0.5099979858398438]
[-0.09999870300292969, -0.06000186157226563, 0.5100010070800781]	[-0.09999970245361328, -0.030001760482788086, 0.5399990234375001]	[-0.09999909973144532, -0.030004762649536134, 0.5099979858398438]
[-0.09999870300292969, -0.06000186157226563, 0.5100010070800781]	[-0.1000009994506836, -0.06000155639648438, 0.5399970092773437]	[-0.09999970245361328, -0.030001760482788086, 0.5399990234375001]
[-0.1000009994506836, -0.06000155639648438, 0.5399970092773437]	[-0.1000009994506836, -0.030002555847167968, 0.5699970092773438]	[-0.09999970245361328, -0.030001760482788086, 0.5399990234375001]
[-0.04867720031738281, -0.2103459930419922, 2.1750000305473805e-6]	[-0.04866070175170899, -0.18026300048828126, 3.158000065013766e-6]	[-0.024429800033569336, -0.1961390075683594, 2.8379999566823245e-6]
[-0.1000009994506836, -0.06000155639648438, 0.5399970092773437]	[-0.1000009994506836, -0.06000315856933594, 0.5699970092773438]	[-0.1000009994506836, -0.030002555847167968, 0.5699970092773438]
[-0.1000009994506836, -0.06000155639648438, 0.5399970092773437]	[-0.09999929809570313, -0.09000326538085937, 0.5399990234375001]	[-0.1000009994506836, -0.06000315856933594, 0.5699970092773438]
