[0.21428700256347658, -1.0580000234767794e-6, 0.30000100708007815]	[0.18571400451660156, -3.237999975681305e-6, 0.32999700927734377]	[0.18571299743652345, 5.789999850094319e-7, 0.2999979858398438]
[0.21428700256347658, -1.0580000234767794e-6, 0.30000100708007815]	[0.21428599548339844, 3.5899999784305694e-7, 0.33]	[0.18571400451660156, -3.237999975681305e-6, 0.32999700927734377]
[0.21428599548339844, 3.5899999784305694e-7, 0.33]	[0.18571400451660156, -1.9600000232458116e-6, 0.35999798583984377]	[0.18571400451660156, -3.237999975681305e-6, 0.32999700927734377]
[0.21428599548339844, 3.5899999784305694e-7, 0.33]	[0.21428599548339844, -1.7330000409856439e-6, 0.3599989929199219]	[0.18571400451660156, -1.9600000232458116e-6, 0.35999798583984377]
[0.21428599548339844, -1.7330000409856439e-6, 0.3599989929199219]	[0.18571299743652345, -1.1569999624043703e-6, 0.38999700927734376]	[0.18571400451660156, -1.9600000232458116e-6, 0.35999798583984377]
[0.21428599548339844, -1.7330000409856439e-6, 0.3599989929199219]	[0.21428500366210937, -1.5630000270903112e-6, 0.38999700927734376]	[0.18571299743652345, -1.1569999624043703e-6, 0.38999700927734376]
[0.21428500366210937, -1.5630000270903112e-6, 0.38999700927734376]	[0.18571400451660156, -2.626999979838729e-6, 0.41999798583984377]	[0.18571299743652345, -1.1569999624043703e-6, 0.38999700927734376]
[0.21428500366210937, -1.5630000270903112e-6, 0.38999700927734376]	[0.21428399658203126, -9.239999926649034e-7, 0.41999700927734374]	[0.18571400451660156, -2.626999979838729e-6, 0.41999798583984377]
[0.21428399658203126, -9.239999926649034e-7, 0.41999700927734374]	[0.18571299743652345, -1.7699999443721026e-7, 0.44999798583984374]	[0.18571400451660156, -2.626999979838729e-6, 0.41999798583984377]
[0.21428399658203126, -9.239999926649034e-7, 0.41999700927734374]	[0.21428500366210937, -1.5829999465495348e-6, 0.44999700927734376]	[0.18571299743652345, -1.7699999443721026e-7, 0.44999798583984374]
[0.21428500366210937, -1.5829999465495348e-6, 0.44999700927734376]	[0.18571400451660156, -3.4080001059919595e-6, 0.47999700927734373]	[0.18571299743652345, -1.7699999443721026e-7, 0.44999798583984374]
[0.21428500366210937, -1.5829999465495348e-6, 0.44999700927734376]	[0.21428399658203126, -1.370999962091446e-6, 0.47999700927734373]	[0.18571400451660156, -3.4080001059919595e-6, 0.47999700927734373]
[0.21428399658203126, -1.370999962091446e-6, 0.47999700927734373]	[0.18571400451660156, -2.0290000829845666e-6, 0.5099989929199219]	[0.18571400451660156, -3.4080001059919595e-6, 0.47999700927734373]
[0.21428399658203126, -1.370999962091446e-6, 0.47999700927734373]	[0.21428599548339844, -1.9970000721514223e-6, 0.51]	[0.18571400451660156, -2.0290000829845666e-6, 0.5099989929199219]
[0.21428399658203126, -1.370999962091446e-6, 0.47999700927734373]	[0.24285600280761718, 1.9000000611413272e-7, 0.47999798583984377]	[0.21428599548339844, -1.9970000721514223e-6, 0.51]
[0.24285600280761718, 1.9000000611413272e-7, 0.47999798583984377]	[0.24285699462890625, -2.316999947652221e-6, 0.5099989929199219]	[0.21428599548339844, -1.9970000721514223e-6, 0.51]
[0.24285600280761718, 1.9000000611413272e-7, 0.47999798583984377]	[0.271427001953125, -2.570000069681555e-7, 0.47999798583984377]	[0.24285699462890625, -2.316999947652221e-6, 0.5099989929199219]
[0.271427001953125, -2.570000069681555e-7, 0.47999798583984377]	[0.271427001953125, -8.849999867379666e-7, 0.5099970092773438]	[0.24285699462890625, -2.316999947652221e-6, 0.5099989929199219]
[0.271427001953125, -2.570000069681555e-7, 0.47999798583984377]	[0.3, -1.0699999984353781e-7, 0.4799989929199219]	[0.271427001953125, -8.849999867379666e-7, 0.5099970092773438]
[0.3, -1.0699999984353781e-7, 0.4799989929199219]	[0.2999989929199219, -3.0920000281184913e-6, 0.5099970092773438]	[0.271427001953125, -8.849999867379666e-7, 0.5099970092773438]
[0.2428580017089844, -1.3699999544769525e-7, 7.880000048317016e-7]	[0.21428700256347658, -6.040000007487833e-7, 0.03000200080871582]	[0.21428700256347658, -1.630000042496249e-7, 1.3670000480487944e-6]
[0.2428580017089844, -1.3699999544769525e-7, 7.880000048317016e-7]	[0.2428580017089844, -1.7500000540167094e-6, 0.03000069999694824]	[0.21428700256347658, -6.040000007487833e-7, 0.03000200080871582]
[0.2428580017089844, -1.7500000540167094e-6, 0.03000069999694824]	[0.21428599548339844, -1.1690000537782908e-6, 0.05999990081787109]	[0.21428700256347658, -6.040000007487833e-7, 0.03000200080871582]
[0.2428580017089844, -1.7500000540167094e-6, 0.03000069999694824]	[0.2428580017089844, 3.330000035930425e-7, 0.06000199890136719]	[0.21428599548339844, -1.1690000537782908e-6, 0.05999990081787109]
[0.2428580017089844, 3.330000035930425e-7, 0.06000199890136719]	[0.21428599548339844, -7.549999863840639e-7, 0.09000050354003906]	[0.21428599548339844, -1.1690000537782908e-6, 0.05999990081787109]
[0.2428580017089844, 3.330000035930425e-7, 0.06000199890136719]	[0.24285600280761718, 1.9099999917671085e-7, 0.0899988021850586]	[0.21428599548339844, -7.549999863840639e-7, 0.09000050354003906]
[0.24285600280761718, 1.9099999917671085e-7, 0.0899988021850586]	[0.21428599548339844, -1.6980000073090197e-6, 0.1199990005493164]	[0.21428599548339844, -7.549999863840639e-7, 0.09000050354003906]
[0.24285600280761718, 1.9099999917671085e-7, 0.0899988021850586]	[0.24285699462890625, -1.1919999960809945e-6, 0.12]	[0.21428599548339844, -1.6980000073090197e-6, 0.1199990005493164]
[0.24285699462890625, -1.1919999960809945e-6, 0.12]	[0.21428500366210937, 8.849999867379666e-7, 0.15]	[0.21428599548339844, -1.6980000073090197e-6, 0.1199990005493164]
[0.24285699462890625, -1.1919999960809945e-6, 0.12]	[0.2428580017089844, 8.650000090710818e-7, 0.15000100708007813]	[0.21428500366210937, 8.849999867379666e-7, 0.15]
[0.2428580017089844, 8.650000090710818e-7, 0.15000100708007813]	[0.21428700256347658, -2.4399999529123305e-6, 0.18]	[0.21428500366210937, 8.849999867379666e-7, 0.15]
[0.2428580017089844, 8.650000090710818e-7, 0.15000100708007813]	[0.24285600280761718, 5.699999746866524e-7, 0.17999899291992189]	[0.21428700256347658, -2.4399999529123305e-6, 0.18]
[0.24285600280761718, 5.699999746866524e-7, 0.17999899291992189]	[0.21428500366210937, 6.86999992467463e-7, 0.21]	[0.21428700256347658, -2.4399999529123305e-6, 0.18]
[0.24285600280761718, 5.699999746866524e-7, 0.17999899291992189]	[0.24285699462890625, -8.399999933317304e-7, 0.20999899291992188]	[0.21428500366210937, 6.86999992467463e-7, 0.21]
[0.24285699462890625, -8.399999933317304e-7, 0.20999899291992188]	[0.21428700256347658, -2.821000060066581e-6, 0.24]	[0.21428500366210937, 6.86999992467463e-7, 0.21]
[0.24285699462890625, -8.399999933317304e-7, 0.20999899291992188]	[0.2428580017089844, -1.9290000200271607e-6, 0.23999899291992188]	[0.21428700256347658, -2.821000060066581e-6, 0.24]
[0.2428580017089844, -1.9290000200271607e-6, 0.23999899291992188]	[0.21428599548339844, -2.7099999715574084e-7, 0.27]	[0.21428700256347658, -2.821000060066581e-6, 0.24]
[0.2428580017089844, -1.9290000200271607e-6, 0.23999899291992188]	[0.2428580017089844, -1.1709999525919557e-6, 0.27]	[0.21428599548339844, -2.7099999715574084e-7, 0.27]
[0.2428580017089844, -1.1709999525919557e-6, 0.27]	[0.21428700256347658, -1.0580000234767794e-6, 0.30000100708007815]	[0.21428599548339844, -2.7099999715574084e-7, 0.27]
[0.2428580017089844, -1.1709999525919557e-6, 0.27]	[0.24285699462890625, -6.15999975707382e-7, 0.2999989929199219]	[0.21428700256347658, -1.0580000234767794e-6, 0.30000100708007815]
[0.24285699462890625, -6.15999975707382e-7, 0.2999989929199219]	[0.21428599548339844, 3.5899999784305694e-7, 0.33]	[0.21428700256347658, -1.0580000234767794e-6, 0.30000100708007815]
[0.24285699462890625, -6.15999975707382e-7, 0.2999989929199219]	[0.2428580017089844, -2.334000077098608e-6, 0.3299989929199219]	[0.21428599548339844, 3.5899999784305694e-7, 0.33]
[0.2428580017089844, -2.334000077098608e-6, 0.3299989929199219]	[0.21428599548339844, -1.7330000409856439e-6, 0.3599989929199219]	[0.21428599548339844, 3.5899999784305694e-7, 0.33]
[0.2428580017089844, -2.334000077098608e-6, 0.3299989929199219]	[0.24285600280761718, -8.110000053420663e-7, 0.35999700927734374]	[0.21428599548339844, -1.7330000409856439e-6, 0.3599989929199219]
[0.24285600280761718, -8.110000053420663e-7, 0.35999700927734374]	[0.21428500366210937, -1.5630000270903112e-6, 0.38999700927734376]	[0.21428599548339844, -1.7330000409856439e-6, 0.3599989929199219]
[0.24285600280761718, -8.110000053420663e-7, 0.35999700927734374]	[0.24285600280761718, -1.7340000486001372e-6, 0.38999700927734376]	[0.21428500366210937, -1.5630000270903112e-6, 0.38999700927734376]
[0.24285600280761718, -1.7340000486001372e-6, 0.38999700927734376]	[0.21428399658203126, -9.239999926649034e-7, 0.41999700927734374]	[0.21428500366210937, -1.5630000270903112e-6, 0.38999700927734376]
[0.24285600280761718, -1.7340000486001372e-6, 0.38999700927734376]	[0.24285699462890625, -3.238999983295798e-6, 0.41999798583984377]	[0.21428399658203126, -9.239999926649034e-7, 0.41999700927734374]
[0.24285699462890625, -3.238999983295798e-6, 0.41999798583984377]	[0.21428500366210937, -1.5829999465495348e-6, 0.44999700927734376]	[0.21428399658203126, -9.239999926649034e-7, 0.41999700927734374]
[0.24285699462890625, -3.238999983295798e-6, 0.41999798583984377]	[0.2428580017089844, -3.306000027805567e-6, 0.44999798583984374]	[0.21428500366210937, -1.5829999465495348e-6, 0.44999700927734376]
[0.2428580017089844, -3.306000027805567e-6, 0.44999798583984374]	[0.21428399658203126, -1.370999962091446e-6, 0.47999700927734373]	[0.21428500366210937, -1.5829999465495348e-6, 0.44999700927734376]
[0.2428580017089844, -3.306000027805567e-6, 0.44999798583984374]	[0.24285600280761718, 1.9000000611413272e-7, 0.47999798583984377]	[0.21428399658203126, -1.370999962091446e-6, 0.47999700927734373]
[0.2428580017089844, -3.306000027805567e-6, 0.44999798583984374]	[0.2714289855957031, -2.8399999719113112e-6, 0.4499989929199219]	[0.24285600280761718, 1.9000000611413272e-7, 0.47999798583984377]
[0.2714289855957031, -2.8399999719113112e-6, 0.4499989929199219]	[0.271427001953125, -2.570000069681555e-7, 0.47999798583984377]	[0.24285600280761718, 1.9000000611413272e-7, 0.47999798583984377]
[0.2714289855957031, -2.8399999719113112e-6, 0.4499989929199219]	[0.2999989929199219, -1.3040000339969992e-6, 0.44999700927734376]	[0.271427001953125, -2.570000069681555e-7, 0.47999798583984377]
[0.2999989929199219, -1.3040000339969992e-6, 0.44999700927734376]	[0.3, -1.0699999984353781e-7, 0.4799989929199219]	[0.271427001953125, -2.570000069681555e-7, 0.47999798583984377]
[0.27142800903320313, -5.990000208839774e-7, -9.169999975711108e-7]	[0.2428580017089844, -1.7500000540167094e-6, 0.03000069999694824]	[0.2428580017089844, -1.3699999544769525e-7, 7.880000048317016e-7]
[0.27142800903320313, -5.990000208839774e-7, -9.169999975711108e-7]	[0.2714289855957031, 7.190000033006073e-7, 0.030001699447631838]	[0.2428580017089844, -1.7500000540167094e-6, 0.03000069999694824]
[0.2714289855957031, 7.190000033006073e-7, 0.030001699447631838]	[0.2428580017089844, 3.330000035930425e-7, 0.06000199890136719]	[0.2428580017089844, -1.7500000540167094e-6, 0.03000069999694824]
[0.2714289855957031, 7.190000033006073e-7, 0.030001699447631838]	[0.27142800903320313, -4.889999981969595e-7, 0.0599989013671875]	[0.2428580017089844, 3.330000035930425e-7, 0.06000199890136719]
[0.27142800903320313, -4.889999981969595e-7, 0.0599989013671875]	[0.24285600280761718, 1.9099999917671085e-7, 0.0899988021850586]	[0.2428580017089844, 3.330000035930425e-7, 0.06000199890136719]
[0.27142800903320313, -4.889999981969595e-7, 0.0599989013671875]	[0.27142800903320313, -6.70000008540228e-8, 0.08999890136718751]	[0.24285600280761718, 1.9099999917671085e-7, 0.0899988021850586]
[0.27142800903320313, -6.70000008540228e-8, 0.08999890136718751]	[0.24285699462890625, -1.1919999960809945e-6, 0.12]	[0.24285600280761718, 1.9099999917671085e-7, 0.0899988021850586]
[0.27142800903320313, -6.70000008540228e-8, 0.08999890136718751]	[0.27142800903320313, -5.360000068321824e-7, 0.1199990005493164]	[0.24285699462890625, -1.1919999960809945e-6, 0.12]
[0.27142800903320313, -5.360000068321824e-7, 0.1199990005493164]	[0.2428580017089844, 8.650000090710818e-7, 0.15000100708007813]	[0.24285699462890625, -1.1919999960809945e-6, 0.12]
[0.27142800903320313, -5.360000068321824e-7, 0.1199990005493164]	[0.2714289855957031, -9.190000128000975e-7, 0.15]	[0.2428580017089844, 8.650000090710818e-7, 0.15000100708007813]
[0.2714289855957031, -9.190000128000975e-7, 0.15]	[0.24285600280761718, 5.699999746866524e-7, 0.17999899291992189]	[0.2428580017089844, 8.650000090710818e-7, 0.15000100708007813]
[0.2714289855957031, -9.190000128000975e-7, 0.15]	[0.27142800903320313, -8.199999865610153e-8, 0.17999899291992189]	[0.24285600280761718, 5.699999746866524e-7, 0.17999899291992189]
[0.27142800903320313, -8.199999865610153e-8, 0.17999899291992189]	[0.24285699462890625, -8.399999933317304e-7, 0.20999899291992188]	[0.24285600280761718, 5.699999746866524e-7, 0.17999899291992189]
[0.27142800903320313, -8.199999865610153e-8, 0.17999899291992189]	[0.27142800903320313, -3.859999997075647e-7, 0.20999899291992188]	[0.24285699462890625, -8.399999933317304e-7, 0.20999899291992188]
[0.27142800903320313, -3.859999997075647e-7, 0.20999899291992188]	[0.2428580017089844, -1.9290000200271607e-6, 0.23999899291992188]	[0.24285699462890625, -8.399999933317304e-7, 0.20999899291992188]
[0.27142800903320313, -3.859999997075647e-7, 0.20999899291992188]	[0.2714289855957031, -5.47999981790781e-7, 0.24000100708007813]	[0.2428580017089844, -1.9290000200271607e-6, 0.23999899291992188]
[0.2714289855957031, -5.47999981790781e-7, 0.24000100708007813]	[0.2428580017089844, -1.1709999525919557e-6, 0.27]	[0.2428580017089844, -1.9290000200271607e-6, 0.23999899291992188]
[0.2714289855957031, -5.47999981790781e-7, 0.24000100708007813]	[0.2714289855957031, 8.169999928213656e-7, 0.2700010070800781]	[0.2428580017089844, -1.1709999525919557e-6, 0.27]
[0.2714289855957031, 8.169999928213656e-7, 0.2700010070800781]	[0.24285699462890625, -6.15999975707382e-7, 0.2999989929199219]	[0.2428580017089844, -1.1709999525919557e-6, 0.27]
[0.2714289855957031, 8.169999928213656e-7, 0.2700010070800781]	[0.2714289855957031, -2.096999902278185e-6, 0.2999989929199219]	[0.24285699462890625, -6.15999975707382e-7, 0.2999989929199219]
[0.2714289855957031, -2.096999902278185e-6, 0.2999989929199219]	[0.2428580017089844, -2.334000077098608e-6, 0.3299989929199219]	[0.24285699462890625, -6.15999975707382e-7, 0.2999989929199219]
[0.2714289855957031, -2.096999902278185e-6, 0.2999989929199219]	[0.2714289855957031, -4.5900000259280207e-7, 0.33]	[0.2428580017089844, -2.334000077098608e-6, 0.3299989929199219]
[0.2714289855957031, -4.5900000259280207e-7, 0.33]	[0.24285600280761718, -8.110000053420663e-7, 0.35999700927734374]	[0.2428580017089844, -2.334000077098608e-6, 0.3299989929199219]
[0.2714289855957031, -4.5900000259280207e-7, 0.33]	[0.27142800903320313, 5.099999907542952e-8, 0.3599989929199219]	[0.24285600280761718, -8.110000053420663e-7, 0.35999700927734374]
[0.27142800903320313, 5.099999907542952e-8, 0.3599989929199219]	[0.24285600280761718, -1.7340000486001372e-6, 0.38999700927734376]	[0.24285600280761718, -8.110000053420663e-7, 0.35999700927734374]
[0.27142800903320313, 5.099999907542952e-8, 0.3599989929199219]	[0.2714299926757813, -2.6340000331401824e-6, 0.39]	[0.24285600280761718, -1.7340000486001372e-6, 0.38999700927734376]
[0.2714299926757813, -2.6340000331401824e-6, 0.39]	[0.24285699462890625, -3.238999983295798e-6, 0.41999798583984377]	[0.24285600280761718, -1.7340000486001372e-6, 0.38999700927734376]
[0.2714299926757813, -2.6340000331401824e-6, 0.39]	[0.2714289855957031, -2.9639999847859143e-6, 0.41999798583984377]	[0.24285699462890625, -3.238999983295798e-6, 0.41999798583984377]
[0.2714289855957031, -2.9639999847859143e-6, 0.41999798583984377]	[0.2428580017089844, -3.306000027805567e-6, 0.44999798583984374]	[0.24285699462890625, -3.238999983295798e-6, 0.41999798583984377]
[0.2714289855957031, -2.9639999847859143e-6, 0.41999798583984377]	[0.2714289855957031, -2.8399999719113112e-6, 0.4499989929199219]	[0.2428580017089844, -3.306000027805567e-6, 0.44999798583984374]
[0.2714289855957031, -2.9639999847859143e-6, 0.41999798583984377]	[0.3, -1.0209999745711685e-6, 0.42]	[0.2714289855957031, -2.8399999719113112e-6, 0.4499989929199219]
[0.3, -1.0209999745711685e-6, 0.42]	[0.2999989929199219, -1.3040000339969992e-6, 0.44999700927734376]	[0.2714289855957031, -2.8399999719113112e-6, 0.4499989929199219]
[0.3, 1.4750000555068255e-6, 1.6439999453723432e-6]	[0.2714289855957031, 7.190000033006073e-7, 0.030001699447631838]	[0.27142800903320313, -5.990000208839774e-7, -9.169999975711108e-7]
[0.3, 1.4750000555068255e-6, 1.6439999453723432e-6]	[0.3, -6.409999914467335e-7, 0.02999920082092285]	[0.2714289855957031, 7.190000033006073e-7, 0.030001699447631838]
[0.3, -6.409999914467335e-7, 0.02999920082092285]	[0.27142800903320313, -4.889999981969595e-7, 0.0599989013671875]	[0.2714289855957031, 7.190000033006073e-7, 0.030001699447631838]
[0.3, -6.409999914467335e-7, 0.02999920082092285]	[0.3, -1.1739999754354358e-6, 0.05999919891357422]	[0.27142800903320313, -4.889999981969595e-7, 0.0599989013671875]
[0.3, -1.1739999754354358e-6, 0.05999919891357422]	[0.27142800903320313, -6.70000008540228e-8, 0.08999890136718751]	[0.27142800903320313, -4.889999981969595e-7, 0.0599989013671875]
[0.3, -1.1739999754354358e-6, 0.05999919891357422]	[0.2999989929199219, 5.890000029467046e-7, 0.08999949645996094]	[0.27142800903320313, -6.70000008540228e-8, 0.08999890136718751]
[0.2999989929199219, 5.890000029467046e-7, 0.08999949645996094]	[0.27142800903320313, -5.360000068321824e-7, 0.1199990005493164]	[0.27142800903320313, -6.70000008540228e-8, 0.08999890136718751]
[0.2999989929199219, 5.890000029467046e-7, 0.08999949645996094]	[0.30000100708007815, -1.4059999957680703e-6, 0.12]	[0.27142800903320313, -5.360000068321824e-7, 0.1199990005493164]
[0.30000100708007815, -1.4059999957680703e-6, 0.12]	[0.2714289855957031, -9.190000128000975e-7, 0.15]	[0.27142800903320313, -5.360000068321824e-7, 0.1199990005493164]
[0.30000100708007815, -1.4059999957680703e-6, 0.12]	[0.3, 5.159999709576368e-7, 0.15]	[0.2714289855957031, -9.190000128000975e-7, 0.15]
[0.3, 5.159999709576368e-7, 0.15]	[0.27142800903320313, -8.199999865610153e-8, 0.17999899291992189]	[0.2714289855957031, -9.190000128000975e-7, 0.15]
[0.3, 5.159999709576368e-7, 0.15]	[0.2999989929199219, 4.520000074990094e-7, 0.17999800109863281]	[0.27142800903320313, -8.199999865610153e-8, 0.17999899291992189]
[0.2999989929199219, 4.520000074990094e-7, 0.17999800109863281]	[0.27142800903320313, -3.859999997075647e-7, 0.20999899291992188]	[0.27142800903320313, -8.199999865610153e-8, 0.17999899291992189]
[0.2999989929199219, 4.520000074990094e-7, 0.17999800109863281]	[0.3, -6.37000019196421e-7, 0.21]	[0.27142800903320313, -3.859999997075647e-7, 0.20999899291992188]
[0.3, -6.37000019196421e-7, 0.21]	[0.2714289855957031, -5.47999981790781e-7, 0.24000100708007813]	[0.27142800903320313, -3.859999997075647e-7, 0.20999899291992188]
[0.3, -6.37000019196421e-7, 0.21]	[0.2999989929199219, -1.5889999922364951e-6, 0.2399980010986328]	[0.2714289855957031, -5.47999981790781e-7, 0.24000100708007813]
[0.2999989929199219, -1.5889999922364951e-6, 0.2399980010986328]	[0.2714289855957031, 8.169999928213656e-7, 0.2700010070800781]	[0.2714289855957031, -5.47999981790781e-7, 0.24000100708007813]
[0.2999989929199219, -1.5889999922364951e-6, 0.2399980010986328]	[0.3, -1.184999942779541e-6, 0.26999899291992185]	[0.2714289855957031, 8.169999928213656e-7, 0.2700010070800781]
[0.3, -1.184999942779541e-6, 0.26999899291992185]	[0.2714289855957031, -2.096999902278185e-6, 0.2999989929199219]	[0.2714289855957031, 8.169999928213656e-7, 0.2700010070800781]
[0.3, -1.184999942779541e-6, 0.26999899291992185]	[0.30000100708007815, -1.658999943174422e-6, 0.3]	[0.2714289855957031, -2.096999902278185e-6, 0.2999989929199219]
[0.30000100708007815, -1.658999943174422e-6, 0.3]	[0.2714289855957031, -4.5900000259280207e-7, 0.33]	[0.2714289855957031, -2.096999902278185e-6, 0.2999989929199219]
[0.30000100708007815, -1.658999943174422e-6, 0.3]	[0.2999989929199219, -1.5869999770075083e-6, 0.32999798583984374]	[0.2714289855957031, -4.5900000259280207e-7, 0.33]
[0.2999989929199219, -1.5869999770075083e-6, 0.32999798583984374]	[0.27142800903320313, 5.099999907542952e-8, 0.3599989929199219]	[0.2714289855957031, -4.5900000259280207e-7, 0.33]
[0.2999989929199219, -1.5869999770075083e-6, 0.32999798583984374]	[0.3, 5.150000215508044e-7, 0.36]	[0.27142800903320313, 5.099999907542952e-8, 0.3599989929199219]
[0.3, 5.150000215508044e-7, 0.36]	[0.2714299926757813, -2.6340000331401824e-6, 0.39]	[0.27142800903320313, 5.099999907542952e-8, 0.3599989929199219]
[0.3, 5.150000215508044e-7, 0.36]	[0.2999989929199219, -1.0519999777898193e-6, 0.38999798583984374]	[0.2714299926757813, -2.6340000331401824e-6, 0.39]
[0.2999989929199219, -1.0519999777898193e-6, 0.38999798583984374]	[0.2714289855957031, -2.9639999847859143e-6, 0.41999798583984377]	[0.2714299926757813, -2.6340000331401824e-6, 0.39]
[0.2999989929199219, -1.0519999777898193e-6, 0.38999798583984374]	[0.3, -1.0209999745711685e-6, 0.42]	[0.2714289855957031, -2.9639999847859143e-6, 0.41999798583984377]
